year,team_abb,player,college
1991,DAL,Donald Hodge,Temple
1991,MIN,Myron Brown,Slippery Rock University of Pennsylvania
1991,DAL,Mike Iuzzolino,Saint Francis University
1991,ORL,Chris Corchiani,NC State
1991,LAC,Elliot Perry,Memphis
1991,LAC,Joe Wylie,Miami (FL)
1991,CLE,Jimmy Oliver,Purdue
1991,DET,Doug Overton,La Salle
1991,IND,Sean Green,Iona College
1991,SAC,Steve Hood,James Madison University
1991,GSW,Lamont Strothers,Christopher Newport University
1991,PHI,Alvaro Teheran,Houston
1991,MIL,Bobby Phills,Southern University and A&M College
1991,PHO,Richard Dumas,Oklahoma State
1991,HOU,Keith Hughes,Rutgers University
1991,UTA,Isaac Austin,Arizona State
1991,SAS,Greg Sutton,Oral Roberts
1991,PHO,Joey Wright,Texas
1991,HOU,Žan Tabak,
1991,LAL,Anthony Jones,Oral Roberts
1991,NJN,Von McDade,UW-Milwaukee
1991,POR,Marcus Kennedy,Eastern Michigan
1992,ORL,Shaquille O'Neal,LSU
1992,CHH,Alonzo Mourning,Georgetown
1992,MIN,Christian Laettner,Duke
1992,DAL,Jim Jackson,Ohio State
1992,DEN,LaPhonso Ellis,Notre Dame
1992,WSB,Tom Gugliotta,NC State
1992,SAC,Walt Williams,Maryland
1992,MIL,Todd Day,Arkansas
1992,PHI,Clarence Weatherspoon,Southern Miss
1992,ATL,Adam Keefe,Stanford
1992,HOU,Robert Horry,Alabama
1992,MIA,Harold Miner,USC
1992,DEN,Bryant Stith,Virginia
1992,IND,Malik Sealy,St. John's
1992,LAL,Anthony Peeler,Missouri
1992,LAC,Randy Woods,La Salle
1992,SEA,Doug Christie,Pepperdine
1992,SAS,Tracy Murray,UCLA
1992,DET,Don MacLean,UCLA
1992,NYK,Hubert Davis,UNC
1992,BOS,Jon Barry,Georgia Tech
1992,PHO,Oliver Miller,Arkansas
1992,MIL,Lee Mayberry,Arkansas
1992,GSW,Latrell Sprewell,Alabama
1992,LAC,Elmore Spencer,UNLV
1992,POR,Dave Johnson,Syracuse
1992,CHI,Byron Houston,Oklahoma State
1992,MIN,Marlon Maxey,Texas-El Paso
1992,NJN,P.J. Brown,Louisiana Tech
1992,DAL,Sean Rooks,Arizona
1992,POR,Reggie Smith,TCU
1992,WSB,Brent Price,Oklahoma
1992,CHI,Corey Williams,Oklahoma State
1992,MIN,Chris Smith,UConn
1992,CHH,Tony Bennett,Green Bay
1992,LAL,Duane Cooper,USC
1992,MIA,Isaiah Morris,Arkansas
1992,ATL,Elmer Bennett,Notre Dame
1992,CHI,Litterial Green,Georgia
1992,NJN,Steve Rogers,Alabama State University
1992,HOU,Popeye Jones,Murray State
1992,MIA,Matt Geiger,Georgia Tech
1992,GSW,Sasha Danilović,
1992,SAS,Henry Williams,UNC Charlotte
1992,SEA,Chris King,Wake Forest
1992,DEN,Robert Werdann,St. John's
1992,BOS,Darren Morningstar,Pitt
1992,PHO,Brian Davis,Duke
1992,PHO,Ron Ellis,Louisiana Tech
1992,GSW,Matt Fish,UNC Wilmington
1992,MIN,Tim Burroughs,Jacksonville University
1992,CHI,Matt Steigenga,Michigan State
1992,HOU,Curtis Blair,Richmond
1992,SAC,Brett Roberts,Morehead State University
1993,ORL,Chris Webber,Michigan
1993,PHI,Shawn Bradley,BYU
1993,GSW,Anfernee Hardaway,Memphis
1993,DAL,Jamal Mashburn,Kentucky
1993,MIN,Isaiah Rider,UNLV
1993,WSB,Calbert Cheaney,Indiana
1993,SAC,Bobby Hurley,Duke
1993,MIL,Vin Baker,University of Hartford
1993,DEN,Rodney Rogers,Wake Forest
1993,DET,Lindsey Hunter,Jackson State University
1993,DET,Allan Houston,Tennessee
1993,LAL,George Lynch,UNC
1993,LAC,Terry Dehere,Seton Hall
1993,IND,Scott Haskin,Oregon State
1993,ATL,Doug Edwards,Florida State
1993,NJN,Rex Walters,Kansas
1993,CHH,Greg Graham,Indiana
1993,UTA,Luther Wright,Seton Hall
1993,BOS,Acie Earl,Iowa
1993,CHH,Scott Burrell,UConn
1993,POR,James Robinson,Alabama
1993,CLE,Chris Mills,Arizona
1993,SEA,Ervin Johnson,New Orleans
1993,HOU,Sam Cassell,Florida State
1993,CHI,Corie Blount,Cincinnati
1993,ORL,Geert Hammink,LSU
1993,PHO,Malcolm Mackey,Georgia Tech
1993,DAL,Lucious Harris,Cal State Long Beach
1993,MIN,Sherron Mills,VCU
1993,WSB,Gheorghe Mureșan,
1993,SAC,Evers Burns,Maryland
1993,PHI,Alphonso Ford,Mississippi Valley State University
1993,DAL,Eric Riley,Michigan
1993,GSW,Darnell Mee,Western Kentucky
1993,MIA,Ed Stokes,Arizona
1993,NJN,John Best,Tennessee Technological University
1993,LAL,Nick Van Exel,Cincinnati
1993,WSB,Conrad McRae,Syracuse
1993,IND,Thomas Hill,Duke
1993,ATL,Rich Manning,Washington
1993,CHI,Anthony Reed,Tulane
1993,SEA,Adonis Jordan,Kansas
1993,DEN,Josh Grant,Utah
1993,SAC,Alex Holcombe,Baylor
1993,UTA,Bryon Russell,Cal State Long Beach
1993,HOU,Richard Petruška,UCLA
1993,SAS,Chris Whitney,Clemson
1993,POR,Kevin Thompson,NC State
1993,PHO,Mark Buford,Mississippi Valley State University
1993,HOU,Marcelo Nicola,
1993,IND,Spencer Dunkley,University of Delaware
1993,SAC,Mike Peplowski,Michigan State
1993,LAC,Leonard White,Southern University and A&M College
1993,PHO,Byron Wilson,Utah
1994,MIL,Glenn Robinson,Purdue
1994,DAL,Jason Kidd,California
1994,DET,Grant Hill,Duke
1994,MIN,Donyell Marshall,UConn
1994,WSB,Juwan Howard,Michigan
1994,PHI,Sharone Wright,Clemson
1994,LAC,Lamond Murray,California
1994,SAC,Brian Grant,Xavier
1994,BOS,Eric Montross,UNC
1994,LAL,Eddie Jones,Temple
1994,SEA,Carlos Rogers,Tennessee State
1994,MIA,Khalid Reeves,Arizona
1994,DEN,Jalen Rose,Michigan
1994,NJN,Yinka Dare,George Washington
1994,IND,Eric Piatkowski,Nebraska
1994,GSW,Clifford Rozier,Louisville
1994,POR,Aaron McKie,Temple
1994,MIL,Eric Mobley,Pitt
1994,DAL,Tony Dumas,Missouri-Kansas City
1994,PHI,B.J. Tyler,Texas
1994,CHI,Dickey Simpkins,Providence
1994,SAS,Bill Curley,Boston College
1994,PHO,Wesley Person,Auburn
1994,NYK,Monty Williams,Notre Dame
1994,LAC,Greg Minor,Louisville
1994,NYK,Charlie Ward,Florida State
1994,ORL,Brooks Thompson,Oklahoma State
1994,DAL,Deon Thomas,Illinois
1994,PHO,Antonio Lang,Duke
1994,MIN,Howard Eisley,Boston College
1994,ORL,Rodney Dent,Kentucky
1994,WSB,Jim McIlvaine,Marquette
1994,PHI,Derrick Alston,Duquesne
1994,ATL,Gaylon Nickerson,Northwestern Oklahoma State University
1994,SAC,Michael Smith,Providence
1994,BOS,Andrei Fetisov,
1994,SEA,Dontonio Wingfield,Cincinnati
1994,CHH,Darrin Hancock,Kansas
1994,GSW,Anthony Miller,Michigan State
1994,MIA,Jeff Webster,Oklahoma
1994,IND,William Njoku,
1994,CLE,Gary Collier,Tulsa
1994,POR,Shawnelle Scott,St. John's
1994,IND,Damon Bailey,Indiana
1994,GSW,Dwayne Morton,Louisville
1994,MIL,Voshon Lenard,Minnesota
1994,UTA,Jamie Watson,South Carolina
1994,DET,Jevon Crudup,Missouri
1994,CHI,Kris Bruton,Benedict College
1994,PHO,Charles Claxton,Georgia
1994,SAC,Lawrence Funderburke,Ohio State
1994,PHO,Anthony Goldwire,Houston
1994,HOU,Albert Burditt,Texas
1994,SEA,Željko Rebrača,
1995,GSW,Joe Smith,Maryland
1995,LAC,Antonio McDyess,Alabama
1995,PHI,Jerry Stackhouse,UNC
1995,WSB,Rasheed Wallace,UNC
1995,MIN,Kevin Garnett,
1995,VAN,Bryant Reeves,Oklahoma State
1995,TOR,Damon Stoudamire,Arizona
1995,POR,Shawn Respert,Michigan State
1995,NJN,Ed O'Bannon,UCLA
1995,MIA,Kurt Thomas,TCU
1995,MIL,Gary Trent,Ohio University
1995,DAL,Cherokee Parks,Duke
1995,SAC,Corliss Williamson,Arkansas
1995,BOS,Eric Williams,Providence
1995,DEN,Brent Barry,Oregon State
1995,ATL,Alan Henderson,Indiana
1995,CLE,Bob Sura,Florida State
1995,DET,Theo Ratliff,Wyoming
1995,DET,Randolph Childress,Wake Forest
1995,CHI,Jason Caffey,Alabama
1995,PHO,Michael Finley,Wisconsin
1995,CHH,George Zídek,UCLA
1995,IND,Travis Best,Georgia Tech
1995,DAL,Loren Meyer,Iowa State
1995,ORL,David Vaughn,Memphis
1995,SEA,Sherell Ford,University of Illinois at Chicago
1995,PHO,Mario Bennett,Arizona State
1995,UTA,Greg Ostertag,Kansas
1995,SAS,Cory Alexander,Virginia
1995,DET,Lou Roe,UMass
1995,CHI,Dragan Tarlać,
1995,WSB,Terrence Rencher,Texas
1995,BOS,Junior Burrough,Virginia
1995,GSW,Andrew DeClercq,Florida
1995,TOR,Jimmy King,Michigan
1995,VAN,Lawrence Moten,Syracuse
1995,LAL,Frankie King,Western Carolina University
1995,MIL,Rashard Griffith,Wisconsin
1995,CLE,Donny Marshall,UConn
1995,GSW,Dwayne Whitfield,Jackson State University
1995,HOU,Erik Meek,Duke
1995,ATL,Donnie Boyce,Colorado
1995,MIL,Eric Snow,Michigan State
1995,DEN,Anthony Pelle,Fresno State
1995,ATL,Troy Brown,Providence
1995,MIA,George Banks,Texas-El Paso
1995,SAC,Tyus Edney,UCLA
1995,MIN,Mark Davis,Texas Tech
1995,MIN,Jerome Allen,Penn
1995,GSW,Martin Lewis,Seward County Community College
1995,SAC,Dejan Bodiroga,
1995,IND,Fred Hoiberg,Iowa State
1995,LAC,Constantin Popa,Miami (FL)
1995,SEA,Aurelijius Zukauskas,
1995,GSW,Michael McDonald,New Orleans
1995,PHO,Chris Carr,Southern Illinois
1995,ATL,Cuonzo Martin,Purdue
1995,DET,Don Reid,Georgetown
1996,PHI,Allen Iverson,Georgetown
1996,TOR,Marcus Camby,UMass
1996,VAN,Shareef Abdur-Rahim,California
1996,MIL,Stephon Marbury,Georgia Tech
1996,MIN,Ray Allen,UConn
1996,BOS,Antoine Walker,Kentucky
1996,LAC,Lorenzen Wright,Memphis
1996,NJN,Kerry Kittles,Villanova
1996,DAL,Samaki Walker,Louisville
1996,IND,Erick Dampier,Mississippi State
1996,GSW,Todd Fuller,NC State
1996,CLE,Vitaly Potapenko,Wright State University
1996,CHH,Kobe Bryant,
1996,SAC,Peja Stojaković,
1996,PHO,Steve Nash,Santa Clara
1996,CHH,Tony Delk,Kentucky
1996,POR,Jermaine O'Neal,
1996,NYK,John Wallace,Syracuse
1996,NYK,Walter McCarty,Kentucky
1996,CLE,Zydrunas Ilgauskas,
1996,NYK,Dontae' Jones,Mississippi State
1996,VAN,Roy Rogers,Alabama
1996,DEN,Efthimios Rentzias,
1996,LAL,Derek Fisher,Little Rock
1996,UTA,Martin Müürsepp,
1996,DET,Jerome Williams,Georgetown
1996,ORL,Brian Evans,Indiana
1996,ATL,Priest Lauderdale,Central State University
1996,CHI,Travis Knight,UConn
1996,HOU,Othella Harrington,Georgetown
1996,PHI,Mark Hendrickson,Washington State
1996,PHI,Ryan Minor,Oklahoma
1996,MIL,Moochie Norris,University of West Florida
1996,DAL,Shawn Harvey,West Virginia State University
1996,SEA,Joseph Blair,Arizona
1996,LAC,Doron Sheffer,UConn
1996,DEN,Jeff McInnis,UNC
1996,BOS,Steve Hamer,Tennessee
1996,PHO,Russ Millard,Iowa
1996,GSW,Marcus Mann,Mississippi Valley State University
1996,SAC,Jason Sasser,Texas Tech
1996,HOU,Randy Livingston,LSU
1996,PHO,Ben Davis,Arizona
1996,CHH,Malik Rose,Drexel
1996,SEA,Joe Vogel,Colorado State
1996,POR,Marcus Brown,Murray State
1996,SEA,Ron Riley,Arizona State
1996,PHI,Jamie Feick,Michigan State
1996,ORL,Amal McCaskill,Marquette
1996,HOU,Terrell Bell,Georgia
1996,VAN,Chris Robinson,Western Kentucky
1996,IND,Mark Pope,Kentucky
1996,MIL,Jeff Nordgaard,Green Bay
1996,UTA,Shandon Anderson,Georgia
1996,WSB,Ronnie Henderson,LSU
1996,CLE,Reggie Geary,Arizona
1996,SEA,Drew Barry,Georgia Tech
1996,DAL,Darnell Robinson,Arkansas
1997,SAS,Tim Duncan,Wake Forest
1997,PHI,Keith Van Horn,Utah
1997,BOS,Chauncey Billups,Colorado
1997,VAN,Antonio Daniels,Bowling Green
1997,DEN,Tony Battie,Texas Tech
1997,BOS,Ron Mercer,Kentucky
1997,NJN,Tim Thomas,Villanova
1997,GSW,Adonal Foyle,Colgate
1997,TOR,Tracy McGrady,
1997,MIL,Danny Fortson,Cincinnati
1997,SAC,Tariq Abdul-Wahad,San Jose State
1997,IND,Austin Croshere,Providence
1997,CLE,Derek Anderson,Kentucky
1997,LAC,Maurice Taylor,Michigan
1997,DAL,Kelvin Cato,Iowa State
1997,CLE,Brevin Knight,Stanford
1997,ORL,Johnny Taylor,Chattanooga
1997,POR,Chris Anstey,
1997,DET,Scot Pollard,Kansas
1997,MIN,Paul Grant,Wisconsin
1997,NJN,Anthony Parker,Bradley
1997,ATL,Ed Gray,California
1997,SEA,Bobby Jackson,Minnesota
1997,HOU,Rodrick Rhodes,USC
1997,NYK,John Thomas,Minnesota
1997,MIA,Charles Smith,New Mexico
1997,UTA,Jacque Vaughn,Kansas
1997,CHI,Keith Booth,Maryland
1997,HOU,Serge Zwikker,UNC
1997,MIA,Mark Sanford,Washington
1997,DET,Charles O'Bannon,UCLA
1997,DEN,James Cotton,Cal State Long Beach
1997,PHI,Marko Milič,
1997,DAL,Bubba Wells,Austin Peay State University
1997,PHI,Kebu Stewart,Cal State-Bakersfield
1997,PHI,James Collins,Florida State
1997,GSW,Marc Jackson,Temple
1997,MIL,Jerald Honeycutt,Tulane
1997,SAC,Anthony Johnson,College of Charleston
1997,SEA,Eddie Elisma,Georgia Tech
1997,DEN,Jason Lawson,Villanova
1997,PHO,Stephen Jackson,Butler County Community College
1997,MIN,Gordon Malone,West Virginia
1997,CLE,Cedric Henderson,Memphis
1997,WAS,God Shammgod,Providence
1997,ORL,Eric Washington,Alabama
1997,POR,Alvin Williams,Villanova
1997,WAS,Predrag Drobnjak,
1997,ATL,Alain Digbeu,
1997,ATL,Chris Crawford,Marquette
1997,LAL,DeJuan Wheat,Louisville
1997,VAN,C.J. Bruton,Indian Hills Community College
1997,LAL,Paul Rogers,Gonzaga
1997,SEA,Mark Blount,Pitt
1997,BOS,Ben Pepper,
1997,UTA,Nate Erdmann,Oklahoma
1997,CHI,Roberto Duenas,
1998,LAC,Michael Olowokandi,University of the Pacific
1998,VAN,Mike Bibby,Arizona
1998,DEN,Raef LaFrentz,Kansas
1998,TOR,Antawn Jamison,UNC
1998,GSW,Vince Carter,UNC
1998,DAL,Robert Traylor,Michigan
1998,SAC,Jason Williams,Florida
1998,PHI,Larry Hughes,Saint Louis
1998,MIL,Dirk Nowitzki,
1998,BOS,Paul Pierce,Kansas
1998,DET,Bonzi Wells,Ball State University
1998,ORL,Michael Doleac,Utah
1998,ORL,Keon Clark,UNLV
1998,HOU,Michael Dickerson,Arizona
1998,ORL,Matt Harpring,Georgia Tech
1998,HOU,Bryce Drew,Valparaiso
1998,MIN,Rasho Nesterović,
1998,HOU,Mirsad Türkcan,
1998,MIL,Pat Garrity,Notre Dame
1998,ATL,Roshown McLeod,Duke
1998,CHH,Ricky Davis,Iowa
1998,LAC,Brian Skinner,Baylor
1998,DEN,Tyronn Lue,Nebraska
1998,SAS,Felipe López,St. John's
1998,IND,Al Harrington,
1998,LAL,Sam Jacobson,Minnesota
1998,SEA,Vladimir Stepania,
1998,CHI,Corey Benjamin,Oregon State
1998,UTA,Nazr Mohammed,Kentucky
1998,DAL,Ansu Sesay,Ole Miss
1998,LAL,Ruben Patterson,Cincinnati
1998,SEA,Rashard Lewis,
1998,SEA,Jelani McCoy,UCLA
1998,CHI,Shammond Williams,UNC
1998,DAL,Bruno Šundov,
1998,SAC,Jerome James,Florida A&M
1998,PHI,Casey Shaw,Toledo
1998,NYK,DeMarco Johnson,UNC Charlotte
1998,MIL,Rafer Alston,Fresno State
1998,DET,Korleone Young,
1998,HOU,Cuttino Mobley,Rhode Island
1998,ORL,Miles Simon,Arizona
1998,WAS,Jahidi White,Georgetown
1998,NYK,Sean Marks,California
1998,LAL,Toby Bailey,UCLA
1998,MIN,Andrae Patterson,Indiana
1998,TOR,Tyson Wheeler,Rhode Island
1998,CLE,Ryan Stack,South Carolina
1998,ATL,Cory Carr,Texas Tech
1998,CHH,Andrew Betts,Cal State Long Beach
1998,MIA,Corey Brewer,Oklahoma
1998,SAS,Derrick Dial,Eastern Michigan
1998,DAL,Greg Buckner,Clemson
1998,DEN,Tremaine Fowlkes,Fresno State
1998,DEN,Ryan Bowen,Iowa
1998,VAN,J.R. Henderson,UCLA
1998,UTA,Torraye Braggs,Xavier
1998,CHI,Maceo Baston,Michigan
1999,CHI,Elton Brand,Duke
1999,VAN,Steve Francis,Maryland
1999,CHH,Baron Davis,UCLA
1999,LAC,Lamar Odom,Rhode Island
1999,TOR,Jonathan Bender,
1999,MIN,Wally Szczerbiak,Miami University
1999,WAS,Richard Hamilton,UConn
1999,CLE,Andre Miller,Utah
1999,PHO,Shawn Marion,UNLV
1999,ATL,Jason Terry,Arizona
1999,CLE,Trajan Langdon,Duke
1999,TOR,Aleksandar Radojević,Barton County Community College
1999,SEA,Corey Maggette,Duke
1999,MIN,William Avery,Duke
1999,NYK,Frederic Weis,
1999,CHI,Metta World Peace,St. John's
1999,ATL,Cal Bowdler,Old Dominion
1999,DEN,James Posey,Xavier
1999,UTA,Quincy Lewis,Minnesota
1999,ATL,Dion Glover,Georgia Tech
1999,GSW,Jeff Foster,Texas State University
1999,HOU,Kenny Thomas,New Mexico
1999,LAL,Devean George,Augsburg College
1999,UTA,Andrei Kirilenko,
1999,MIA,Tim James,Miami (FL)
1999,IND,Vonteego Cummings,Pitt
1999,ATL,Jumaine Jones,Georgia
1999,UTA,Scott Padgett,Kentucky
1999,SAS,Leon Smith,
1999,LAL,John Celestand,Villanova
1999,LAC,Rico Hill,Illinois State
1999,CHI,Michael Ruffin,Tulsa
1999,DEN,Chris Herren,Fresno State
1999,NJN,Evan Eschmeyer,Northwestern
1999,WAS,Calvin Booth,Penn State
1999,DAL,Wang Zhizhi,
1999,VAN,Obinna Ekezie,Maryland
1999,ORL,Laron Profit,Maryland
1999,CLE,A.J. Bramlett,Arizona
1999,DAL,Gordan Giriček,
1999,DEN,Francisco Elson,California
1999,MIN,Louis Bullock,Michigan
1999,CHH,Lee Nailon,TCU
1999,HOU,Tyrone Washington,Mississippi State
1999,SAC,Ryan Robertson,Kansas
1999,NYK,J.R. Koch,Iowa
1999,PHI,Todd MacCulloch,Washington
1999,MIL,Galen Young,UNC Charlotte
1999,CHI,Lari Ketner,UMass
1999,HOU,Venson Hamilton,Nebraska
1999,VAN,Antwain Smith,Saint Paul's College
1999,POR,Roberto Bergersen,Boise State
1999,MIA,Rodney Buford,Creighton
1999,DET,Melvin Levett,Cincinnati
1999,BOS,Kris Clack,Texas
1999,GSW,Tim Young,Stanford
1999,SAS,Manu Ginóbili,
1999,UTA,Eddie Lucas,Virginia Tech
2000,NJN,Kenyon Martin,Cincinnati
2000,VAN,Stromile Swift,LSU
2000,LAC,Darius Miles,
2000,CHI,Marcus Fizer,Iowa State
2000,ORL,Mike Miller,Florida
2000,ATL,DerMarr Johnson,Cincinnati
2000,CHI,Chris Mihm,Texas
2000,CLE,Jamal Crawford,Michigan
2000,HOU,Joel Przybilla,Minnesota
2000,ORL,Keyon Dooling,Missouri
2000,BOS,Jérôme Moïso,UCLA
2000,DAL,Etan Thomas,Syracuse
2000,ORL,Courtney Alexander,Fresno State
2000,DET,Mateen Cleaves,Michigan State
2000,MIL,Jason Collier,Georgia Tech
2000,SAC,Hedo Türkoğlu,
2000,SEA,Desmond Mason,Oklahoma State
2000,LAC,Quentin Richardson,DePaul
2000,CHH,Jamaal Magloire,Kentucky
2000,PHI,Speedy Claxton,Hofstra
2000,TOR,Morris Peterson,Michigan State
2000,NYK,Donnell Harvey,Florida
2000,UTA,DeShawn Stevenson,
2000,CHI,Dalibor Bagarić,
2000,PHO,Jake Tsakalidis,
2000,DEN,Mamadou N'Diaye,Auburn
2000,IND,Primož Brezec,
2000,POR,Erick Barkley,St. John's
2000,LAL,Mark Madsen,Stanford
2000,LAC,Marko Jarić,
2000,DAL,Dan Langhi,Vanderbilt
2000,CHI,A.J. Guyton,Indiana
2000,CHI,Jake Voskuhl,UConn
2000,CHI,Khalid El-Amin,UConn
2000,WAS,Mike Smith,Louisiana-Monroe
2000,NJN,Soumaila Samake,
2000,MIA,Eddie House,Arizona State
2000,HOU,Eduardo Nájera,Oklahoma
2000,NYK,Lavor Postell,St. John's
2000,ATL,Hanno Möttölä,Utah
2000,SAS,Chris Carrawell,Duke
2000,SEA,Olumide Oyedeji,
2000,MIL,Michael Redd,Ohio State
2000,DET,Brian Cardinal,Purdue
2000,SAC,Jabari Smith,LSU
2000,TOR,DeeAndre Hulett,College of the Sequoias
2000,SEA,Josip Sesar,
2000,PHI,Mark Karcher,Temple
2000,MIL,Jason Hart,Syracuse
2000,UTA,Kaniel Dickens,Idaho
2000,MIN,Igor Rakočević,
2000,MIA,Ernest Brown,Indian Hills Community College
2000,DEN,Dan McClintock,Northern Arizona University
2000,SAS,Cory Hightower,Indian Hills Community College
2000,GSW,Chris Porter,Auburn
2000,IND,Jaquay Walls,Colorado
2000,ATL,Scoonie Penn,Ohio State
2000,DAL,Pete Mickeal,Cincinnati
2001,WAS,Kwame Brown,
2001,LAC,Tyson Chandler,
2001,ATL,Pau Gasol,
2001,CHI,Eddy Curry,
2001,GSW,Jason Richardson,Michigan State
2001,MEM,Shane Battier,Duke
2001,NJN,Eddie Griffin,Seton Hall
2001,CLE,DeSagana Diop,
2001,DET,Rodney White,UNC Charlotte
2001,BOS,Joe Johnson,Arkansas
2001,BOS,Kedrick Brown,Okaloosa-Walton Community College
2001,SEA,Vladimir Radmanović,
2001,HOU,Richard Jefferson,Arizona
2001,GSW,Troy Murphy,Notre Dame
2001,ORL,Steven Hunter,DePaul
2001,CHH,Kirk Haston,Indiana
2001,TOR,Michael Bradley,Villanova
2001,HOU,Jason Collins,Stanford
2001,POR,Zach Randolph,Michigan State
2001,CLE,Brendan Haywood,UNC
2001,BOS,Joseph Forte,UNC
2001,ORL,Jeryl Sasser,SMU
2001,HOU,Brandon Armstrong,Pepperdine
2001,UTA,Raül López,
2001,SAC,Gerald Wallace,Alabama
2001,PHI,Samuel Dalembert,Seton Hall
2001,MEM,Jamaal Tinsley,Iowa State
2001,SAS,Tony Parker,
2001,CHI,Trenton Hassell,Austin Peay State University
2001,GSW,Gilbert Arenas,Arizona
2001,ORL,Omar Cook,St. John's
2001,MEM,Will Solomon,Clemson
2001,ATL,Terence Morris,Maryland
2001,NJN,Brian Scalabrine,USC
2001,CLE,Jeff Trepagnier,USC
2001,PHI,Damone Brown,Syracuse
2001,DET,Mehmet Okur,
2001,NYK,Michael Wright,Arizona
2001,SEA,Earl Watson,UCLA
2001,IND,Jamison Brewer,Auburn
2001,SEA,Bobby Simmons,DePaul
2001,NYK,Eric Chenowith,Kansas
2001,DAL,Kyle Hill,Eastern Illinois University
2001,CHI,Sean Lampley,California
2001,MIN,Loren Woods,Arizona
2001,DEN,Ousmane Cisse,
2001,MEM,Antonis Fotsis,
2001,MIA,Ken Johnson,Ohio State
2001,POR,Ruben Boumtje-Boumtje,Georgetown
2001,PHO,Alton Ford,Houston
2001,MIL,Andre Hutson,Michigan State
2001,UTA,Jarron Collins,Stanford
2001,DAL,Kenny Satterfield,Cincinnati
2001,SAC,Maurice Jeffers,Saint Louis
2001,SAS,Robertas Javtokas,
2001,PHI,Alvin Jones,Georgia Tech
2001,SAS,Bryan Bracey,Oregon
2002,HOU,Yao Ming,
2002,CHI,Jay Williams,Duke
2002,GSW,Mike Dunleavy,Duke
2002,MEM,Drew Gooden,Kansas
